region;zima;wiosna;lato;jesień
C_G;245585;175217;155485;244444
D_F;118727;116284;117987;174541
E_T;166579;156599;156159;239421
K_R;209002;189202;193659;282751
N_B_L;165909;148865;149028;231276
P_Z;197267;185112;185329;279825
S_O;290946;276019;278962;379465
W;197034;190737;180372;245125
